fight_url,fighter,opponent,result,age,height,head_strikes_landed,body_strikes_landed,leg_strikes_landed
http://ufcstats.com/fight-details/d5778494ce663d7f,sheldon westcott,edgar garcia,1,11457.0,73.0,33,0,0
http://ufcstats.com/fight-details/b46b27222e62aec1,michinori tanaka,joe soto,1,9221.0,65.0,46,6,5
http://ufcstats.com/fight-details/4fa02674b920ff0a,dustin poirier,joe duffy,1,9844.0,69.0,58,7,7
http://ufcstats.com/fight-details/99a7172fb7438244,drew dober,scott holtzman,1,9936.0,68.0,29,4,3
http://ufcstats.com/fight-details/595557b808febe27,justine kish,nina nunes,1,10125.0,65.0,45,12,15
http://ufcstats.com/fight-details/454861874ecc52d7,alex morono,kyle noke,1,9270.0,71.0,34,6,3
http://ufcstats.com/fight-details/a19d619f1b9bee7b,michael mcdonald,masanori kanehara,1,9118.0,69.0,4,0,1
http://ufcstats.com/fight-details/5337461354f23b98,abel trujillo,tony sims,1,11794.0,68.0,2,2,0
http://ufcstats.com/fight-details/71499934c065fecb,brian ortega,diego brandao,1,9081.0,68.0,18,11,0
http://ufcstats.com/fight-details/050eb872a69c66bd,albert tumenov,lorenz larkin,1,8773.0,71.0,52,19,5
http://ufcstats.com/fight-details/f2916c10b7ecfcee,stipe miocic,andrei arlovski,1,12189.0,76.0,11,0,0
http://ufcstats.com/fight-details/f079cb2db8dbbf04,robbie lawler,carlos condit,1,12341.0,71.0,82,7,3
http://ufcstats.com/fight-details/649b2db3709b07fe,francimar barroso,elvis mutapcic,1,13107.0,73.0,34,7,16
http://ufcstats.com/fight-details/18cdc16fc7ab7ce1,rob font,joey gomez,1,10433.0,68.0,29,17,6
http://ufcstats.com/fight-details/5afd44d1e567d2e8,charles rosa,kyle bochniak,1,10738.0,69.0,54,13,25
http://ufcstats.com/fight-details/2e0493171c4ee80f,ilir latifi,sean o'connell,1,12226.0,70.0,2,0,0
http://ufcstats.com/fight-details/52abce3a11b43b1d,paul felder,daron cruickshank,1,11589.0,71.0,32,8,6
http://ufcstats.com/fight-details/cdf048ec9b917cfa,luke sanders,maximo blanco,1,10993.0,66.0,21,1,4
http://ufcstats.com/fight-details/226c6a86f4f81122,chris wade,mehdi baghdad,1,10336.0,70.0,4,0,1
http://ufcstats.com/fight-details/f8ad660497e49187,ed herman,tim boetsch,1,12890.0,73.0,31,7,9
http://ufcstats.com/fight-details/a7adbceeff234b61,patrick cote,ben saunders,1,13106.0,71.0,31,4,7
http://ufcstats.com/fight-details/d0dc419dc7acb7e2,francisco trinaldo,ross pearson,1,13660.0,69.0,34,13,4
http://ufcstats.com/fight-details/762de3b0b32ba937,travis browne,matt mitrione,1,12237.0,78.0,31,18,2
http://ufcstats.com/fight-details/3ce6f9eb59a1e149,eddie alvarez,anthony pettis,1,11694.0,69.0,20,12,10
